dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
vehicle_silhouettes,4,class_prevalence_mild,current,169,169,62,5c721d1fd5a3f754fd0dc84f18f8fa3ad60eca6ee91050d2c4a6065f8263d6f4,True,0.03589
vehicle_silhouettes,4,class_prevalence_severe,current,169,169,73,97aae5f3e3f9592c010d43fd03db9bfc7459a84d20b8c56915e94ecbfba109af,True,0.03313
vehicle_silhouettes,4,clean,current,169,169,0,c9f657831ad4abb84bcdc13ed72fd77cf65e7f1a0c7daabe53d8af6382864bf9,True,0.02706
vehicle_silhouettes,4,local_overlap_mild,current,169,169,0,8653d86935b179aae177779d312571b03e317dd7994ceb52ee8ac410e1b786cb,True,0.02218
vehicle_silhouettes,4,local_overlap_severe,current,169,169,0,c6bd41df1422b506628b675910c5508b8423be7910a1d8ad57666e1ee525d8f0,True,0.01853
vehicle_silhouettes,4,location_mild,current,169,169,0,4e541acdfe6b2af189a8d4c9b8020eb8dd3ded87ca52d897d6681685073358a5,True,0.02626
vehicle_silhouettes,4,location_severe,current,169,169,0,4a69cf80a961fb5d2c0567799f24903f548b5ebf7705906f4866293f8fa9ba53,True,0.03117
vehicle_silhouettes,4,mcar_mild,current,169,169,0,5714f3d5e3d81af006bfb6f842727e55e3083caaaab94d5c0fbb20b95b5103e0,True,0.02981
vehicle_silhouettes,4,mcar_severe,current,169,169,0,d996441ae56dda271e90060710c4eed497dae2fd99c5d86e8847f898a0a4fcad,True,0.02538
vehicle_silhouettes,4,measurement_noise_mild,current,169,169,0,19ae7a455b36a39096beb3b91f1bc7d9042f869f7260b2b89051ab0c4984b648,True,0.02641
vehicle_silhouettes,4,measurement_noise_severe,current,169,169,0,b2ac4df846357489f346b5bdf015efb0e59e59a4485febdc05e5cb91243f4bc1,True,0.026
vehicle_silhouettes,4,outliers_mild,current,169,169,0,f00b1611200c113ac5258cf65784fadf7796596723ac936a69e55ea8ebdf54f9,True,0.02513
vehicle_silhouettes,4,outliers_severe,current,169,169,0,c63cf80a3615de3d9af5e1db821141676b9ac8c0ba6b43a5d64e0cdd7614d7d2,True,0.0286
vehicle_silhouettes,4,scale_mild,current,169,169,0,c0f004406c81264cf93c95c3370b1672ec6cb29c7d334c3cb921e306205c8a7f,True,0.02776
vehicle_silhouettes,4,scale_severe,current,169,169,0,3c6279195dc5f143f6405ac5a2456691bad3c03ce53158ea85f32b73413b3e0e,True,0.02589
waveform,0,class_prevalence_mild,current,1000,1000,380,c10a0500332d1b2e92e0fedadc58e89ad5e985ad2b58522c4b961d23eb5d85e3,True,0.03064
waveform,0,class_prevalence_severe,current,1000,1000,451,ed611ff33f1564678287644d265fdf564045c002507ed77599fce5c7af0dc9ee,True,0.03324
waveform,0,clean,current,1000,1000,0,3c5eb90aec013c36cbf75270aef97cf79a611f009b08b2284ad711f6c1e7f098,True,0.03698
waveform,0,local_overlap_mild,current,1000,1000,0,55186e0cd5415946dad8177a886c72453a4abad73fadeef5cc32a59b2cacc6a3,True,0.02727
waveform,0,local_overlap_severe,current,1000,1000,0,100c523d62e2cdb35af7a2276fb524860330277776cac6a58d3fd00aae0107d5,True,0.03007
waveform,0,location_mild,current,1000,1000,0,1ca567c5838067695fc0c24c52fda0199338cb0a611080bd77ed44dd68b87dde,True,0.0338
waveform,0,location_severe,current,1000,1000,0,41c6c551ba915886a66ee74c019f52c8850d0e03d9572950605809c6de7b6176,True,0.03089
waveform,0,mcar_mild,current,1000,1000,0,0ab159f7a550a9455896f5bcb4cc20c8c5cc46314f6b53c2ad7e0aa6157f4c54,True,0.03016
waveform,0,mcar_severe,current,1000,1000,0,3134f3c11448a00426efa5f6e023f9014243bae81a109d136941c51ba31127e2,True,0.02599
waveform,0,measurement_noise_mild,current,1000,1000,0,6ea1fa9db4b3c3f5b7d612797daf55eb94bc17e1e9260a14416fb7c11ea5636b,True,0.02744
waveform,0,measurement_noise_severe,current,1000,1000,0,d5d78e69424cade29ed27a48dfd848827e605bf97860e369a456005758d5ea24,True,0.02755
waveform,0,outliers_mild,current,1000,1000,0,30f42486ef30811936c61dc2229d917e4c8aa7522b7ee0f2c7ab978dfea8864a,True,0.02768
waveform,0,outliers_severe,current,1000,1000,0,85dc28a103e09ed6e99e2c3c61b7a6de164e91b292750d4913b84408ea6dc47c,True,0.02841
waveform,0,scale_mild,current,1000,1000,0,561aa2dc3046521fd70152d6392753d20569d58059823991101185a01d4f798f,True,0.02302
waveform,0,scale_severe,current,1000,1000,0,34b388141b0674f7df19c82766374aed5245c44d80e5130062cb2390209b910b,True,0.0315
waveform,1,class_prevalence_mild,current,1000,1000,378,08b52e3cc910db9a51a793160c236a025d7951d9033b6cfa42613d3ea5b54486,True,0.03681
waveform,1,class_prevalence_severe,current,1000,1000,419,d353bab57dddc47ac0045a527c3f61c2e402e0e002dd39d9108e9c1206702c13,True,0.03586
waveform,1,clean,current,1000,1000,0,97be0ad964ab48a0c2234b3c3a558ebd2a88342bfc8cf60b62c2f4c47e1e5598,True,0.01977
waveform,1,local_overlap_mild,current,1000,1000,0,8299b3740e63672089b43f904ee8411abe27e7ff86d75d9e75119b4647030d8f,True,0.02372
waveform,1,local_overlap_severe,current,1000,1000,0,72eb442990d99c653ec64923b9b6013dcbc12cc8a75fe247bacac45bc4a5b834,True,0.0275
waveform,1,location_mild,current,1000,1000,0,ed24b86b701f052948d896d94e0fc3c86d0a4d4289c5607417700f6747c2702e,True,0.02591
waveform,1,location_severe,current,1000,1000,0,c138cbe13667ff51aa94f8a59d21b2c7372015a092baa6021727d454969ac2ec,True,0.02802
waveform,1,mcar_mild,current,1000,1000,0,d2ab2e0a8330dc509029c5facc04451ce5d8aaaa69382069aa3030de06e8aa20,True,0.02763
waveform,1,mcar_severe,current,1000,1000,0,b74e57a0688cd80400874273123ec93ab6abefb786e27f051ba6768ffcfa260f,True,0.03052
waveform,1,measurement_noise_mild,current,1000,1000,0,b2fce43c14f45536214813a2a2e4259e41beab422085dc46f92066e2792d0a62,True,0.02861
waveform,1,measurement_noise_severe,current,1000,1000,0,236916d88a60b2270ff5c843040cfe7f1baad4d2450a701f7907acd8024654f9,True,0.02578
waveform,1,outliers_mild,current,1000,1000,0,74f0f3a9174414445bd928e5b8ef98c9cba0a3e338e9282bf20638feaacb91d4,True,0.02585
waveform,1,outliers_severe,current,1000,1000,0,a28618c5c15f587d87de7da16dd6ddaca908a3d99a013ca3951180508eceb1f3,True,0.02652
waveform,1,scale_mild,current,1000,1000,0,f0ee8f4fa20b85750565991c3d23f409033eaebc1a7d5841caf6d71008f5f3cc,True,0.02667
waveform,1,scale_severe,current,1000,1000,0,c4ae8e24fe4487d4e88851854c0519fcd308260399986ca5059779dee49fba32,True,0.02719
waveform,2,class_prevalence_mild,current,1000,1000,383,3ea69a72f8d585e7c80dcb3f34f18641754b6bdff1fc42a54bce8518dca56e3f,True,0.03031
waveform,2,class_prevalence_severe,current,1000,1000,460,ecb9dc71e061689e52a2fd7b80951aa920e0346367c27ecef1c77d4172e7de15,True,0.03633
waveform,2,clean,current,1000,1000,0,3dcff2b64440eea67ba43605cd77e83d8980f5a8ac9844acfb6e7943206fe952,True,0.02082
waveform,2,local_overlap_mild,current,1000,1000,0,3a05df18f82906b6c26a67913cb46f0f7bc1eeffd0de44ddd76cb95d6008b6f6,True,0.02401
waveform,2,local_overlap_severe,current,1000,1000,0,b65f160b29dceadb5680f8977c7975cbeb6546a55682fec70d4d4b6f4be503f6,True,0.0281
waveform,2,location_mild,current,1000,1000,0,f1ecc66e9aa7691451821e545146bedd6d1a584c519ccefb3958b4df1ef474a2,True,0.02573
waveform,2,location_severe,current,1000,1000,0,d913bdc0b2efb12a9fefaa77330b9bab9c2c0ec13b07e567d01b956af737c583,True,0.02722
waveform,2,mcar_mild,current,1000,1000,0,b567828b61a76e406db02f47179035bc876e1d0cfd87e23ccd7f4c6bc2c5e3d1,True,0.02578
waveform,2,mcar_severe,current,1000,1000,0,904f369b42513fc4d3a819824d72cb4f016bd9e1261c1f133f61c10af6230162,True,0.02338
waveform,2,measurement_noise_mild,current,1000,1000,0,caccbfeda5007094f7d9529faad5e2dcc789a16cf793f76311d33b694f90c0cc,True,0.02527
waveform,2,measurement_noise_severe,current,1000,1000,0,01ecc6264d90be278ce53c8ee1e711954928f0f3ee28e7ce3272a1a2937a7ced,True,0.02567
waveform,2,outliers_mild,current,1000,1000,0,1a5e070ad21b6e142a65bbaf2d2490ece388396b59a794bbc72165bccbc41bb7,True,0.02839
waveform,2,outliers_severe,current,1000,1000,0,a5f93a61e9e50022651c0010cb2acc63ea544efa94685ccbb14f4465b913aa58,True,0.02523
waveform,2,scale_mild,current,1000,1000,0,164be6762bbc5ac91ba612b6e59bea9ad40a0760ac92cf280e663009254ae4b0,True,0.0278
waveform,2,scale_severe,current,1000,1000,0,a139bc6abdc2099bcdac2f8545abfb1739d65fed3d2b4b3ac63634777b15e23d,True,0.02807
waveform,3,class_prevalence_mild,current,1000,1000,394,f031189d4ab2ff42d674792a49817730c2944fa251a5f0a166aac4f792366b7e,True,0.03238
waveform,3,class_prevalence_severe,current,1000,1000,438,5654b0cdd10af5a2b454815bb7844320b0b9d8982a076f46645f4da7b31af45e,True,0.03468
waveform,3,clean,current,1000,1000,0,414748eea31afbeccb1f5b79270b12c1ea015e5b67c55db726aae4d116bce542,True,0.02133
waveform,3,local_overlap_mild,current,1000,1000,0,1ab866db99b78fe62063567767f9ed55d19fbabf94ca5c06066f88f873b7945a,True,0.02541
waveform,3,local_overlap_severe,current,1000,1000,0,80b527e70d671d0d69423e2d771058687fa84c23d3398b8467e9f327a0841a59,True,0.02452
waveform,3,location_mild,current,1000,1000,0,b5d2a2f646c7236685102b299e1ab72672ea4beefd0547c8e04bd632a433858c,True,0.02696
waveform,3,location_severe,current,1000,1000,0,23e7f80206f2efd6618328bc119c73b2cde9405a1a86eae18d1a5211e36a1faa,True,0.02196
waveform,3,mcar_mild,current,1000,1000,0,12f0deb09c6a4fc56eb23dc90c7be00f9f267a2bb7f4275770b1e1d18b0171b0,True,0.02613
waveform,3,mcar_severe,current,1000,1000,0,436b1660de6ced0bc693834b3ff57603ebe13d13a4ea3b9163dd5db573a58a5e,True,0.02769
waveform,3,measurement_noise_mild,current,1000,1000,0,da7c9c4e58393abe4c00990fc991e3aa937783d5d39350da920bc995e35a95cf,True,0.02915
waveform,3,measurement_noise_severe,current,1000,1000,0,d09925cf49497ca1726fc64dc81ed43827e332dd67fa15bb221e7dac3904d207,True,0.02673
waveform,3,outliers_mild,current,1000,1000,0,9d162e119a6c9ba1126a5ef9bf591fb722a84f24e534e05bff6f9712011b01c7,True,0.0305
waveform,3,outliers_severe,current,1000,1000,0,eb7d66e151cad8009f9fdecefb94bb67f35984d7dec0e9e6a7691016d58c29a8,True,0.02683
waveform,3,scale_mild,current,1000,1000,0,e161cd38d8533f118423c37ccb1382c9b3de10426d8e5675235639cbf6f2b509,True,0.02878
waveform,3,scale_severe,current,1000,1000,0,b44615047286aea23676b17b144feae0aac3c5c18cf2a0bf2f870686d0f0456d,True,0.02693
waveform,4,class_prevalence_mild,current,1000,1000,382,cbc6813070555dc38a5b9eadfbe8065dcabb64292abdeaaf5dd6e89a6e2d1bba,True,0.03261
waveform,4,class_prevalence_severe,current,1000,1000,462,05effe9077e18096564a585cd3aa94a58f5052f02b7440f0fd7986f02742def6,True,0.03083
waveform,4,clean,current,1000,1000,0,5288d85c10ce672d7ed6ea8768de6e9a0852fb51df140db2363457d889569a02,True,0.02649
waveform,4,local_overlap_mild,current,1000,1000,0,30cf5d1bcbe8ddfafd0b7c565ec0aa6eabcb8a97072fcd433e4030d237000385,True,0.02493
waveform,4,local_overlap_severe,current,1000,1000,0,eb4f970cad8e124e59bc51ceebcf80240270ef02db1d1b042d8c8269389aa0be,True,0.02555
waveform,4,location_mild,current,1000,1000,0,c30e47e5e776e19f4aeb23464f1f3c22408b1a16f55a6a72656e82fb2506fd06,True,0.028
waveform,4,location_severe,current,1000,1000,0,8e02f85f1d71b588a4479d3760d0e11c79901fbe4cf809fb04fa73e0569248f7,True,0.0297
waveform,4,mcar_mild,current,1000,1000,0,f8bffa6295c99b2a26e018c8e16a2b2bffa177e6f7c9f284e2a365a0d02cebd5,True,0.02802
waveform,4,mcar_severe,current,1000,1000,0,fa3a964754acc2d128796296d63ca42a5ec6d858d450201015f93abe36a56286,True,0.02696
waveform,4,measurement_noise_mild,current,1000,1000,0,c21b7d47f3eaaa56a44fa1e4963529cfa8ce52e71694bf4d7afa616f04eff76b,True,0.02716
waveform,4,measurement_noise_severe,current,1000,1000,0,9d9e88fd0b0aa63c6507f5e674eb6464fef5bdc9e9ebde1f730fcf89a8c0cf43,True,0.02827
waveform,4,outliers_mild,current,1000,1000,0,3e8990b1d2023abf5ddfc4f1a3cf7cf054960ac0576f38b55d96e3e55ceed9da,True,0.02449
waveform,4,outliers_severe,current,1000,1000,0,66222660ae6af6153f82bfc447e583a2ff4862c38793cd7e043ad8bd5035869c,True,0.02875
waveform,4,scale_mild,current,1000,1000,0,93d94ce32e05abf110e8f3e3c22d4db77a12d104a450259f933dbf3490cbc7e1,True,0.02401
waveform,4,scale_severe,current,1000,1000,0,d17c925a0305d73b4d8e832dcbb091910d89de7bcdc443f6e8d5e69303cf8460,True,0.02693
wine,0,class_prevalence_mild,current,36,36,15,263f2e0de4061335c988dec47a8453b1891bc3a593d43a2fe063d98549f7fe95,True,0.03055
wine,0,class_prevalence_severe,current,36,36,14,4060b28945a9633fef8941fb78073b2df48cda447a83ba28c2a9fc357223cf60,True,0.03128
wine,0,clean,current,36,36,0,7a2ff52db9ea640f63ccd7f0d9ca13eb9ef8e5fc60c6cae3917796776d1415fd,True,0.02989
wine,0,local_overlap_mild,current,36,36,0,6ee497d23d3579468d6be2623bade144b67a5b8e15008c7e20ad00f3d05c6ead,True,0.02277
wine,0,local_overlap_severe,current,36,36,0,8dcaed96df37e38df1fa4c13c465a02b7a718ed1cb011ea4d960e269294d4e58,True,0.02742
wine,0,location_mild,current,36,36,0,452361cfe5c50c31d09d8a75f1f6575a848b51974d835b1920d8e1b62e169acb,True,0.0324
wine,0,location_severe,current,36,36,0,25ecab15a525a7b08e1ad488d7d952520e55daf49b1f1900e020f327fdac6977,True,0.03621
wine,0,mcar_mild,current,36,36,0,891b5d59a30605bdb96b48c99be80a4b6b3fd4be9bd527c8f8b6643924282e3e,True,0.02837
wine,0,mcar_severe,current,36,36,0,720a169c925631eb399c185938ac02f3c3074ceda11faade3487c504e6443e6f,True,0.02884
wine,0,measurement_noise_mild,current,36,36,0,5dcf199932386df2d4b8a2d29b3dc50f3dddd808e5c92212a2d0b89b8696b71d,True,0.02242
wine,0,measurement_noise_severe,current,36,36,0,6de7cfd17a6adbb5ed6efadc5d3ea20e2a6996ac7f57384e08431dc821197099,True,0.02276
wine,0,outliers_mild,current,36,36,0,5871c32def2ad4ad44dc4c1a1277c279bcfc8be66106d86b60682ead972ee68f,True,0.02761
wine,0,outliers_severe,current,36,36,0,478b3b15a018f52f33f66f6d1a6b0c2c2503b2b0092c5132fbfd91c9b05bb3bb,True,0.02574
wine,0,scale_mild,current,36,36,0,2216474c8a98e6338b31c42ab3a47b10566767411985a3a03a0f42a90e6d41d0,True,0.02222
wine,0,scale_severe,current,36,36,0,7fe8b6b9c3ab704afde4afdc2ffe8737585696a87526fad6b06d0f495faabbdf,True,0.02769
wine,1,class_prevalence_mild,current,36,36,17,d0b1b751000cde2c54388defd813d84290c8ca0c6a7653f76c89a573ce82ccb2,True,0.06699
wine,1,class_prevalence_severe,current,36,36,21,c8b0709a85cee9e36170a6473cb4040c081843994b406a0e4bde309d678f64bd,True,0.03311
wine,1,clean,current,36,36,0,260d5af82a6928842129e7fb59586077e79cfef71496401e39d19df8403a8266,True,0.02143
wine,1,local_overlap_mild,current,36,36,0,5ef23db9893e02f32beb62fb591f9acb47475ed387ba9e3c6d8219b76538bd2f,True,0.01986
wine,1,local_overlap_severe,current,36,36,0,96366b66f0ddbbf8bb9accd3d560f4050ae94b2cfb11623ad0d3133a0f10ca3b,True,0.02011
wine,1,location_mild,current,36,36,0,1a7b305c7968903111c16c69a06c02215b832d92b504117f628dd99c7f3ba0b2,True,0.02594
wine,1,location_severe,current,36,36,0,bbe7709819f4d1ea4c02621d8975cc97ec2dada858260395b8cabe671fa2be07,True,0.0255
wine,1,mcar_mild,current,36,36,0,60ff2ad3f24f5f11920b54e2c0fb50e384c1726707895240f85e9c2227e74624,True,0.02824
wine,1,mcar_severe,current,36,36,0,ff9a497e2666c3d54d26cb18a1e0414f08e9b1b5de62b93acaa5e1d8d682a9ac,True,0.02531
wine,1,measurement_noise_mild,current,36,36,0,76bb6f6aebb5490bd076f3eddc1b7dd170bbf1b7cf6becacd9a2bbcbdeb7213a,True,0.02252
wine,1,measurement_noise_severe,current,36,36,0,a30cc0b7d3281654c7718a08593ae272a56dab6a3701d8fb360f8ca498be885a,True,0.02249
wine,1,outliers_mild,current,36,36,0,316a004677627e9207e936bcb387fa649626f068daa8980d96e49da4262dfbd6,True,0.03156
wine,1,outliers_severe,current,36,36,0,a7cfad7dc2e6e0b22942dd3efa3c73dee78a9d69659b46f2e63c1e1ebb26a112,True,0.02647
wine,1,scale_mild,current,36,36,0,543e8dc52c0afdd01ef27cb11b3e47e14a45409308c8899c22353cc00f820476,True,0.02458
wine,1,scale_severe,current,36,36,0,f5f28be37a72a9d3ea4f6a5150545e32e4157c2c6d8f71ecfbe802da4d604356,True,0.02558
wine,2,class_prevalence_mild,current,36,36,17,ea67bd49fe27404568c861b67021ae56ff8bc2ed2c2a96aa33f3f6d09f9fc20d,True,0.02921
wine,2,class_prevalence_severe,current,36,36,18,6578c714d850d9c940d804c5eaf1ccb61c520753902cda16cd52890058c6aaac,True,0.02763
wine,2,clean,current,36,36,0,b723d4811a26d69f1e1861ba6f40cbf97bafac90d392943b96039a9dfce7fa00,True,0.0178
wine,2,local_overlap_mild,current,36,36,0,e1b695257e06c22fee9d73f6dd19d456101c337aebe34f8796901e174543158a,True,0.01958
wine,2,local_overlap_severe,current,36,36,0,2bf57cba3b2ea0781bdd855e964b518e3bbf5e08d8c382b2abd373b3da6c66aa,True,0.02246
wine,2,location_mild,current,36,36,0,b54fa519e3aca25fc557001ded4f545ecbf6a9ec79c87deb13a7a43064e9b04d,True,0.01885
wine,2,location_severe,current,36,36,0,970a9f6c1c688f2dd08128426f6998064a1b842f756a5a79721cd9c80fad2297,True,0.02337
wine,2,mcar_mild,current,36,36,0,f803ab93dc36e757a0bd3158b5f760188fdbe42dfbe3923bfec4a2a6bc577738,True,0.02302
wine,2,mcar_severe,current,36,36,0,085eaa106894f6251849dda62d4db35bbefdf01897633fe95be665495aaff9df,True,0.02749
wine,2,measurement_noise_mild,current,36,36,0,9076e6c023407988f24ded0499bbff497c7068cfe19da83dc5f2754a571b281b,True,0.02332
wine,2,measurement_noise_severe,current,36,36,0,63a4e282302405b7cb9b59df5b0dc468d3769ca56a31b849cc227daaac6120e8,True,0.02857
wine,2,outliers_mild,current,36,36,0,30f2b6c930cbf48725bbf64358a921c0da98971363be20ebfd15a822654e88da,True,0.024
wine,2,outliers_severe,current,36,36,0,d25a6164dabc747b7abd93eb2d16fa3d4c179f89e3a46993d6f009a65218d0a9,True,0.02525
wine,2,scale_mild,current,36,36,0,990335d95fcf36a45eba1848fdb891580e9a7783eab31f71f357fd209caaf8d7,True,0.01988
wine,2,scale_severe,current,36,36,0,8ffa37519453acb972d476ed74946dcce41f8b165b804ea2a712109bb0ea15fd,True,0.02462
wine,3,class_prevalence_mild,current,35,35,16,f85088d532401853cc5bbd313d699b4114186b59aba4858092315ebe46333973,True,0.03074
wine,3,class_prevalence_severe,current,35,35,18,dc20163e3a0f4fd776bad4646ad7ad0812675f341f6bfaef9e8f51f4f7335ad2,True,0.03163
wine,3,clean,current,35,35,0,d2de0bd972f6977070583b4d488cd54402c6f01ac4b8b5a88ced0613a52d9c3a,True,0.03617
wine,3,local_overlap_mild,current,35,35,0,bd660151ff4855ed596fd6e9c17c2423315cd87682217e2783b89fca1f048226,True,0.02424
wine,3,local_overlap_severe,current,35,35,0,5de5f10b636fd1946bee213b60614dafdcfef805ab7da71fda920d0b3a5d69fb,True,0.02257
wine,3,location_mild,current,35,35,0,359d3b7468248ee11fe63120594e3850a9863eced6523a6f92651ec3b63a20b3,True,0.03043
wine,3,location_severe,current,35,35,0,513d6fd96f4324ad20043c045e9231607159f55f926b9d7e597409006f9db8ec,True,0.02862
wine,3,mcar_mild,current,35,35,0,0f27f601d79887b76d46e053d6ac1812de6c08f2e43bbe0ef68a2ef9f31285ba,True,0.03154
wine,3,mcar_severe,current,35,35,0,8dbb0b4078fe993de4db00e2a2141714b7d87a06de1def80d0a0b479c99f4565,True,0.03083
wine,3,measurement_noise_mild,current,35,35,0,81d66048fda23f34638cfc3c147e4f8a3c70bddcdaa3a4bce94b6e11dd6f3f87,True,0.02666
wine,3,measurement_noise_severe,current,35,35,0,65911b8bb71c8b90e7cabacc0c8f96e306164e757df7407c0a0a79695c57be20,True,0.02446
wine,3,outliers_mild,current,35,35,0,ac5482af4765812b971b33df199d14af885217f3da517b1e5ad26c1d58869587,True,0.0294
wine,3,outliers_severe,current,35,35,0,fce0b1003b2f5dcd69f04e7ac463106b81da8555c88d9c326093109ecc8136e2,True,0.02594
wine,3,scale_mild,current,35,35,0,4efd0eda79796a6fe69c63480204fbeddcde8254f1edb9227e92ca01070d1485,True,0.02876
wine,3,scale_severe,current,35,35,0,6ac1f8e66cc81f386ec30c88eb7350cc051fccf5fc112ec0e838fc1409ddc2ef,True,0.0239
wine,4,class_prevalence_mild,current,35,35,14,458e75e4e832404cabcbffb9b730d22f520069c7aa9a710c5fc01dd68de1a4cf,True,0.06308
wine,4,class_prevalence_severe,current,35,35,15,e4150047443b7fd66a39432e67a33c5a002ca1a512768ce2d34b2b9fc9061f9b,True,0.0313
wine,4,clean,current,35,35,0,52da7eced9355caec4516e2ca802aacdaea529f578735ba61f14614974b54689,True,0.02422
wine,4,local_overlap_mild,current,35,35,0,4571b57b67d18f02e26f668b02b9475593f6c9d72d9822a6fb78dddf7d16b379,True,0.02132
wine,4,local_overlap_severe,current,35,35,0,e8e94532cee76a884c4f457f2cafdbedca160070da99bac94d22d18a38098ef3,True,0.02031
wine,4,location_mild,current,35,35,0,63c0638b0fb709dd1fdf8dde646aad79581ef76224217fbdd12fdb30d2d57f23,True,0.02521
wine,4,location_severe,current,35,35,0,e92f112e92d61b0656c38c1036fec953694d34302f540c08f3709766a75273a6,True,0.02638
wine,4,mcar_mild,current,35,35,0,57f81007497aa08c10fc81bb5845391894ce0b57ddf493c10d45013fa8ab5752,True,0.05862
wine,4,mcar_severe,current,35,35,0,974e0b3a000a3399deadd0560612ddea1256090a17772175bd8afd1f43bdf1ab,True,0.06059
wine,4,measurement_noise_mild,current,35,35,0,7781556701747352186270e4a5386fbbeb1b0d164ed86502bb6e0915b6485035,True,0.0571
wine,4,measurement_noise_severe,current,35,35,0,2f5b6d654cdc5a8b1f8e26becfc73308eff753d39bda14280c20863291ad2fd2,True,0.05822
wine,4,outliers_mild,current,35,35,0,c29f8dac7e3a0508225ef60e0006308d9c5cce9de9fa2e53c51bf626a8f1a4fc,True,0.05659
wine,4,outliers_severe,current,35,35,0,8d7c761234f14a916a1ad4357bc29b5b4103b055439c858e1203f299ef89e68b,True,0.05589
wine,4,scale_mild,current,35,35,0,bc554f3001f7cca70e1cf2e876ae40d0dc293dc691e8dad8352afdbef4271699,True,0.0699
wine,4,scale_severe,current,35,35,0,ecef33f2f9fa4f76cb8c6f3638ae45ef443e60c6ade6023da9de74fa1ceee326,True,0.02172
yeast,0,class_prevalence_mild,current,297,297,115,258d63388571e6da073919fa7eed39473de6d8ceebdf6f15cb8f749e0c303c3e,True,0.02653
yeast,0,class_prevalence_severe,current,297,297,113,999a3babf50013243d8ca8cf8e18410dcc4ecbaa7f68b8aa55c9a57a4f9d1329,True,0.02641
yeast,0,clean,current,297,297,0,e9e154e7795bdfcdfc52212d3d900708d052b97a2889c92e7fc327c7245b401e,True,0.0291
yeast,0,local_overlap_mild,current,297,297,0,b1bdcb09b92d8aa0ebf2ccbdef53f011f05ddb0ebdf77c22fea39d2e8f5ed634,True,0.02612
yeast,0,local_overlap_severe,current,297,297,0,b982e7afd123c5e214ae57b4b117b1ca6fd0008c7c4a4cba0ace4914454a1754,True,0.02723
yeast,0,location_mild,current,297,297,0,013e5665bf59650af22bcb1a7d6dd0a4340f98fa170046c05271a0259b5ef4e1,True,0.0353
yeast,0,location_severe,current,297,297,0,bed71b2055b7389ba06045bec6f51c21f8a20aaa5f4bcb607409ce830cef7bb2,True,0.02649
yeast,0,mcar_mild,current,297,297,0,c249896f01ca8a8d5ddfed342f57e66f434614e56d5a5966d451c7afd5d9c7b1,True,0.02728
yeast,0,mcar_severe,current,297,297,0,848feda6c0e69f22665e033338bb427b913fd677c034fa31f22122b59e9e053b,True,0.02657
