dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
vehicle_silhouettes,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/measurement_noise_mild.json,bd6cdc717fa0a523311861cb6302deb32f13ddcb3c9082a1f433dfd5df5b3d2b
vehicle_silhouettes,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/measurement_noise_severe.json,51c950e4da743f91f35e9cfc428ead5dea939476d55a794c97da0c0223dd0de6
vehicle_silhouettes,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/outliers_mild.json,24a872b558515abc88686ca70485d51dea686d6b7604eb008b7c567c2a86d668
vehicle_silhouettes,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/outliers_severe.json,3d002a46c1eae69d774e514cbf57377e8c0dbab2d657f3bd8b7b669c33d279f1
vehicle_silhouettes,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/scale_mild.json,810c7bd90a347060a2fce9e8f07b30016445b4ea262dca9b678452243a3f6759
vehicle_silhouettes,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/vehicle_silhouettes/fold_4/scale_severe.json,762cd2e7116318782cc0e2885430ee864d3bba4b2e46ba4eb7721d64fd9e9a43
waveform,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/class_prevalence_mild.json,74d230916f7d300e0ec8755bf8c4205c17cdd71dbf969ae5d894f2117f00cc55
waveform,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/class_prevalence_severe.json,dbc2b3dca58ab14ba875c21f4a2e28349ebd9ddefee10f8c8c5556349d148a60
waveform,0,clean,clean,none,APPLICABLE,data/shifts/specs/waveform/fold_0/clean.json,af17c04c8b90583de39fc554d1ac68120f5130f82bcb2c7b7d9f138cf272a188
waveform,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/local_overlap_mild.json,4b4b4d9f53457973b1499a2e91b99489841c1561f7c3773231e5e33903cd074e
waveform,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/local_overlap_severe.json,0bf1805be17ece9b9d06281ca371eb93993b8a43dadfd3975ba92a3393d6a569
waveform,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/location_mild.json,b23ff7116b9a6a4bd389e80a579a24f2344c42f017eb503be37e6693951dcccc
waveform,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/location_severe.json,81eff8e184c4998e3d2d339a707abfff28e6dea53bdf2163054bb597b2dfd12d
waveform,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/mcar_mild.json,596e0d94467c65bbd0956d29c35b7e5d0a9b8f22c36473d41e93ff7568f815e9
waveform,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/mcar_severe.json,f30dc80aff2060c5ab857e1b169bd124e3ca7ddfec535814fd75d7b962e25380
waveform,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/measurement_noise_mild.json,97efc84c305800a012f2f252cbfc9d590eb4ecf998bea2bf0c3cd5fbf20c0460
waveform,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/measurement_noise_severe.json,f795a10e267b36486a1f49d5fefa8e215edcb8098cf56ae6dcaf669eb3490d03
waveform,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/outliers_mild.json,8f14ab8550cb9c5c2b94938146c2054f29bcb501b36964f11f26215f60e06206
waveform,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/outliers_severe.json,7242aa6dac617b8c7083e533fb34a2dcc5f61417c5e45c7bf74160b50ebb11a1
waveform,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/waveform/fold_0/scale_mild.json,a30cfcd3d4830fdd769d4d88bd10f36d9b44b708957db47da9edbb01ee939541
waveform,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/waveform/fold_0/scale_severe.json,bdcce8ccaf44a886bdeebbe6279d1118922aefeb453edcff146e24698659ad48
waveform,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/class_prevalence_mild.json,afb4c693d44a6dcb950d1a7e49f82e9a3deaf738bf22f5448c38d9fa9fcb574c
waveform,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/class_prevalence_severe.json,14ee0398cc5f2e0f5fc576197dc4f1d554ab2015546e0b9befefec959505ae0a
waveform,1,clean,clean,none,APPLICABLE,data/shifts/specs/waveform/fold_1/clean.json,1b777a44563d709609f33e7f202223993d91cc974e3b273b6845e16fd623e50d
waveform,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/local_overlap_mild.json,47e8960f05fa8d436f95752b672010a650d4b5cb3e09f13083ae8f77c6591266
waveform,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/local_overlap_severe.json,fadfd1f9e1b51f5c4c7262e3946d69c70c273e9909832b8a55ef4fd35cabbcf6
waveform,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/location_mild.json,6454c62132002b6e1361b05e142682d6f0a7f13b0189d4d00eed3b47e22dd340
waveform,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/location_severe.json,5b8694c9387a71e8b41e049d470be77fc051cc2abccbf20bde79f4970f7ceb6d
waveform,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/mcar_mild.json,ee4ae09181c1df41c073625227c9f7e60e0ee37683e9431588f60f617b4d3687
waveform,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/mcar_severe.json,1fe882992b7c061fd23ca3fa1a7ba9a6bfb9617658317bd94d76c8aab308e486
waveform,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/measurement_noise_mild.json,04fb8524f0f6e9ed1e1e020bea44d5fbbe0166f0ee49bec0a85d980bc260ae9c
waveform,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/measurement_noise_severe.json,fb1143104f7594f3a52ec1790a593c4437c4e4b242d8935fbd718f295b8cc2e4
waveform,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/outliers_mild.json,9383c7aa16f5393965d2403a2c0cb854ac6a59d4b8a33f24ae6617ede59f19ae
waveform,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/outliers_severe.json,6e23dedc044eb8848caba222082f94b43588152e007e7208f6fba5f8c4588922
waveform,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/waveform/fold_1/scale_mild.json,c841b79baab5b5bef1af341a418a6b456f92cd74027c03232edbd0107179fa27
waveform,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/waveform/fold_1/scale_severe.json,548283a3f8dfb82d634cda52ea34a346e11008c721f4305e06a1ba653076d7b6
waveform,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/class_prevalence_mild.json,f20c223382d827c694f9762379c8dc5d3973cefece4c2ebe771683536f5fe7ac
waveform,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/class_prevalence_severe.json,a62bebb265dbfebaab3bc5794f670d5c267492bbb8439bf5eaad2f8e8199d9fd
waveform,2,clean,clean,none,APPLICABLE,data/shifts/specs/waveform/fold_2/clean.json,5985dd8582bb346934dbd145a6097202ac1935b268d8d71f2e0a061db5016646
waveform,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/local_overlap_mild.json,7abbf0de11622473ebcfef8458b02a1d2e7154e5153ad749bb9df2e2fc8ed567
waveform,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/local_overlap_severe.json,c7a5a7f62cf2284be4dec2a17478e29c1a2a8fd2236a22d17b45255c78c3bbb3
waveform,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/location_mild.json,8e6d8a1644fc092c8bc04f7d6f6151e06943d996b9e8705ab4d05aa86a48ffe2
waveform,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/location_severe.json,86c508358d0b716f6fad19b4750af5122b5628986db1b525364a4b3f773d8bdf
waveform,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/mcar_mild.json,e2d603fe874af7d0c99fe4372f161101211ef5de3a1069dfcf72a034f3a26a4e
waveform,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/mcar_severe.json,c9c412630a5fe4ff9e55c8b53171422a9fffc335522412570cba7dc9c306832c
waveform,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/measurement_noise_mild.json,d83b6aa61edc419ff151d6dc493950a7770c29f1d413f31a58221c9d6c9298b5
waveform,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/measurement_noise_severe.json,64b3d4aae9b5e88e09670df5201234143ebe78c526e9028a41eeb2a76fe2c0d3
waveform,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/outliers_mild.json,560fbee9b6876db71487471b14eea89d01d7acdf86c0566ac8219062ec7f1cfc
waveform,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/outliers_severe.json,8b11a18fada9a2d97ff598776a3106f53c8e39f6783ccf650eb34801f7bcb6c7
waveform,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/waveform/fold_2/scale_mild.json,ccfe2bd127fd2ca7cf9c3249cc972e72eba76cf76819020add1d99ef0abc592f
waveform,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/waveform/fold_2/scale_severe.json,fe4adf8474f5bb10947e8b1aa1d9df80040a7b8c5bf180cb6735da15d3f770b1
waveform,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/class_prevalence_mild.json,2432f1571b962696ad818198919be6ce67b433d7c9338c759a8fc4a79a9b381a
waveform,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/class_prevalence_severe.json,0abc07bb72ed8d2bd8476365c85b2e4715ad79c4f7ed03d7ed089882ef988903
waveform,3,clean,clean,none,APPLICABLE,data/shifts/specs/waveform/fold_3/clean.json,3c6317340f2212c5d407af19cf92fca5d5e764cd4479e0fa4f0d2b9eb6c52a37
waveform,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/local_overlap_mild.json,f0f0299bcc3ed6b98a64b704824cf05344cfaecff4fbac9b961b9ffb1cf5e30f
waveform,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/local_overlap_severe.json,a88dff7a99cb40daaca21837db48433bdefc141650f1e2bc6001d9357db28a8c
waveform,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/location_mild.json,f1b3b21d406821406936e8cfb87596647b07a1582bae3905f0548ec052bdac2c
waveform,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/location_severe.json,8caa47ebd1d32d61029409bba1d22a88673e97efbfd8b461279d8886d5c4d0e6
waveform,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/mcar_mild.json,c67817b73bda1bc6dc3ddf2aa392db749f94d12b309690a56bf074f983fd1945
waveform,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/mcar_severe.json,46f4fe142d26e781c907f968821df4059eed394553980ee370fee1d45e21e6d5
waveform,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/measurement_noise_mild.json,51eed9a5d82a32470713b9429c5a4c4001a2f43eaa17e98f43217b573512bb02
waveform,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/measurement_noise_severe.json,503d0299f18e0077cc52fee72ffa706cc93fa4ec0dfdbcb6d9b5a45d72aa1769
waveform,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/outliers_mild.json,019cf689a7f57930a3174951b76640ee45a25c8927b031251c23f4fc54857928
waveform,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/outliers_severe.json,bbee87bd190eb1ee0eb49d51bb59197b6374137bead0c7dd41a12db6a24e5540
waveform,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/waveform/fold_3/scale_mild.json,c00afa94a02d0a4d583c41107d16e6aa0ede21c4083eddf6db72b67abd31cb6e
waveform,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/waveform/fold_3/scale_severe.json,a630c97ea541bf120130c81a30b19e682a83e885b4bd568b778b585caae7e38b
waveform,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/class_prevalence_mild.json,013da2c13c9cf0bb32650f5f460b1b9cb622f8457142dafe231d3f8a264b5a76
waveform,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/class_prevalence_severe.json,59811e626e40ba1e5c3a10744c99c2f28e8e915bd2691c00bea645934a4ff11e
waveform,4,clean,clean,none,APPLICABLE,data/shifts/specs/waveform/fold_4/clean.json,c32e47c1b4471e3fd51192082d63a70ec75fbe6e98c2a7673895efc024e0c0d8
waveform,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/local_overlap_mild.json,48ed53b4be20686475eddbcc06481c9f1065c1c488a1d232a7bba96db56ceac9
waveform,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/local_overlap_severe.json,e3914d4cbcb82ab055b26be3c79deac79be131db5e344a9a6e864973d85a1f05
waveform,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/location_mild.json,5206e2ae8d425808ab0021fff9a97d5cfe4651e48cf967c1af58bf5fafe1ffa6
waveform,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/location_severe.json,e419cd5b8192da50207708c367747630421340277f4e645836eed30e157ffab4
waveform,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/mcar_mild.json,b1d200a40f4a4c550ce81f32c7303ca14eda8584b71e87764d4063d26c5c13bf
waveform,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/mcar_severe.json,15809711238f02c0f50496b3cdaccf0bf30d32ed13d3fbbcd1241ddd7f2d6e75
waveform,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/measurement_noise_mild.json,0cac05496f827fd4bf170e5d8f6918b5ffb72b5b9b8c6eade4c6e20b5d3acebb
waveform,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/measurement_noise_severe.json,e8246a97a28a8ee8291bf074313c4803da44b3fcb57a7243d964f75d5fcb7062
waveform,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/outliers_mild.json,068abb44dbebabe65462290f0a7dfe7e7f152482fe23fa1539647d992598d754
waveform,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/outliers_severe.json,02ae37fe00071a9d4f9caed14a181cbc2c1521764ce1a37cd2d6c6c9d7058047
waveform,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/waveform/fold_4/scale_mild.json,87e92c71ad36b2aef4e6b071d5b9a746aad6ed1e22d1598ad43136dac741480a
waveform,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/waveform/fold_4/scale_severe.json,8ad222960661ffcb625df3dea3be9c3b16e2c3be21ebc6f600d7c87e11ab4912
wine,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/wine/fold_0/class_prevalence_mild.json,672c07922a075b3b4b247e60e4d776b13e164d8860a5c436a04480d0ac832a01
wine,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/wine/fold_0/class_prevalence_severe.json,d46615ec8cdfd8e153f9de7b632a3059ec2fb9211f756aa5c90cf380558ea8f4
wine,0,clean,clean,none,APPLICABLE,data/shifts/specs/wine/fold_0/clean.json,9acd03b9a14d04a59dfc0cc4c2ad2be003e23943f5c1a3f2215bc6567f5dad9d
wine,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/wine/fold_0/local_overlap_mild.json,39334bc57858115d0b67c3a4fb26533738470c7f0143b9ad0ab24ccd7126738c
wine,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/wine/fold_0/local_overlap_severe.json,868ca589eb1d20a9d3f213cd53b837aa6f0826d90a613ed9b257a36801b1877d
wine,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/wine/fold_0/location_mild.json,a079f39f61e67c9c2e241e8c85afec86fd0bc0676d704fb2cfcc5ce1e99b745c
wine,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/wine/fold_0/location_severe.json,bf3fe784781685c6100f4cca413e9dcb597fe70c859dde11acced607ce041e63
wine,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/wine/fold_0/mcar_mild.json,9ca4249b43c6ea0c3dde02b02f9445354c8f4beeef3f9893cac4800789c72c31
wine,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/wine/fold_0/mcar_severe.json,d8eb07fd30bdc889cf2806ed6b2d500f98db247d832cf7dbbd1b27492865e8d8
wine,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/wine/fold_0/measurement_noise_mild.json,557686907cc3ae43ef06e7ae81605f98b1c9b618526b9ab9c78969fd7f4e2605
wine,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/wine/fold_0/measurement_noise_severe.json,0362a7f6625205682256ee6afcdda1c6b14b963865443ba35ffa39c18f919ce2
wine,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/wine/fold_0/outliers_mild.json,39cf3a1742da42f62a098a7c334c7e18e4600f33291bd1e9c254e04fb213d2eb
wine,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/wine/fold_0/outliers_severe.json,83f0a41d2dccd622c584f15edb290ac9513cebc7174bf2bd0a723d6e8889d209
wine,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/wine/fold_0/scale_mild.json,81349ed0a3be39e48d5767c5c6fd83642136d84c770db197c18ece5c4d021680
wine,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/wine/fold_0/scale_severe.json,f507307982a29315808379bbbc23b7f6a843fc7f848a147f51cbfdf564b7c636
wine,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/wine/fold_1/class_prevalence_mild.json,359a12a17c4421fe92fd4eaeef5674addfb2ed551832e40e48cd0fdad9be8836
wine,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/wine/fold_1/class_prevalence_severe.json,d363250431df42027c5ec584e484fd7233916d559e5ae92d6698a2c1a88196f8
wine,1,clean,clean,none,APPLICABLE,data/shifts/specs/wine/fold_1/clean.json,f078cb7d484895c936542846785fd02b1113c2c84502d87d43304e90a45602e2
wine,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/wine/fold_1/local_overlap_mild.json,785c7eb96a27b02c04866d8962ac3969d50b3c694b026209e7f51dff37dbd85a
wine,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/wine/fold_1/local_overlap_severe.json,a6ef41eece279361f1aff7ba6ca13337d87c9ba5908d931a62dbda299148c242
wine,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/wine/fold_1/location_mild.json,59c17a85f1c7e434c41b919ed61aa1c908dbf5523d6ee2f758b2ec8040382a71
wine,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/wine/fold_1/location_severe.json,4dcba2555afbea894c8c904b5d2d22deeb208cef195d6c3c8566d20c95fa9e1f
wine,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/wine/fold_1/mcar_mild.json,9beb6fcd4b6a24d78b367c5fd0d7e374c20ca170925eb9d3b1a5f2c542ae77d7
wine,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/wine/fold_1/mcar_severe.json,9f5184c8ca721cf07a10b1faddc8d726f166c6f5083499d76ef16ea02f9a3663
wine,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/wine/fold_1/measurement_noise_mild.json,d6e77d94a122e92a563ec94425732f4cd381306ebaf942eb0786ec393df40492
wine,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/wine/fold_1/measurement_noise_severe.json,49d0154e76bd586d6dcf35bd035d7e6a275b4898c762059b71c38a8006279d54
wine,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/wine/fold_1/outliers_mild.json,a5423106f51935b3e208d3bd4d257a8e7f52a8da6f89332285e58d3783f08f74
wine,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/wine/fold_1/outliers_severe.json,d9b1c673cb1333a36c8b9ba7b36355c3d1195e952fe3e9febea3fec5816c6d19
wine,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/wine/fold_1/scale_mild.json,938c632746111acc05005ad75a339fe8ebb0f0a05d632a73878469f0c6ccda25
wine,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/wine/fold_1/scale_severe.json,7df18be0bfdc1b894b9df5b2e0bf1e4aae7ad5c24431374384528ac09b64eb93
wine,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/wine/fold_2/class_prevalence_mild.json,483a5ac6745fde1b1d074cfe2f5736ba675332a856cbd5927f58cf75e85763f3
wine,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/wine/fold_2/class_prevalence_severe.json,211d125bc5cf5e007b4c76aea253e7da67e9daa57d30e3f6c3ebc8bc7ec5a5ca
wine,2,clean,clean,none,APPLICABLE,data/shifts/specs/wine/fold_2/clean.json,f0c94415a435f09f671c972e920f5c9efeef261c51f3d76149d5fe0c15681d0e
wine,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/wine/fold_2/local_overlap_mild.json,30b05b0286ae9c720a1e408d7425a3d8a62b1dba2c8b25a3f424378960cde4b1
wine,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/wine/fold_2/local_overlap_severe.json,cbf9a63377a1218ed3417a15180b8b5334742dfbb5ec96c22bf597dd7f3aec9e
wine,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/wine/fold_2/location_mild.json,b4906c2821860778df13477f1e6eaf5c8f197e12f4e70edadc4fe0de73a5d560
wine,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/wine/fold_2/location_severe.json,81be71e4f53a533628d53d062c763c1f16010db6f4497d96b4e11ca71f79002b
